VariableA,VariableB,correlation_value,segment
Num_With8Rooms_T,MonthYear_Mar2023,-0.006131227,Affordable
Num_With8Rooms_T,MonthYear_Apr2023,-0.000917196,Affordable
Num_With8Rooms_T,MonthYear_May2023,-0.001839065,Affordable
Num_With8Rooms_T,MonthYear_Jun2023,0.009763164,Affordable
Num_With8Rooms_T,MonthYear_Jul2023,0.00458086,Affordable
Num_WithGE9Rooms_T,DV,0.286558958,Affordable
Num_WithGE9Rooms_T,InflationRate_T,-0.013665867,Affordable
Num_WithGE9Rooms_T,InflationRate_poly_2,-0.013753952,Affordable
Num_WithGE9Rooms_T,InflationRate_poly_3,-0.013586984,Affordable
Num_WithGE9Rooms_T,InflationRate_poly_4,-0.013407392,Affordable
Num_WithGE9Rooms_T,InflationRate_log,-0.014022262,Affordable
Num_WithGE9Rooms_T,InflationRate_exponential,-0.012429641,Affordable
Num_WithGE9Rooms_T,InflationRate_sqrt,-0.013968804,Affordable
Num_WithGE9Rooms_T,NumResidents_Heath_VeryGood_T,0.15036423,Affordable
Num_WithGE9Rooms_T,NumResidents_Heath_Good_T,0.113157559,Affordable
Num_WithGE9Rooms_T,NumResidents_Heath_Fair_T,0.038575799,Affordable
Num_WithGE9Rooms_T,NumResidents_Heath_Bad_T,-0.056098102,Affordable
Num_WithGE9Rooms_T,NumResidents_Heath_VeryBad_T,-0.038511416,Affordable
Num_WithGE9Rooms_T,Acctype_Detached_T,0.36395451,Affordable
Num_WithGE9Rooms_T,Acctype_SemiDetached_T,-0.118779052,Affordable
Num_WithGE9Rooms_T,Acctype_Terraced_T,-0.158235693,Affordable
Num_WithGE9Rooms_T,Acctype_Flats_T,-0.047346594,Affordable
Num_WithGE9Rooms_T,Acctype_SharedHouse_T,0.167971543,Affordable
Num_WithGE9Rooms_T,Acctype_Converted_T,0.153235952,Affordable
Num_WithGE9Rooms_T,Acctype_CommercialBuilding_T,0.049602611,Affordable
Num_WithGE9Rooms_T,Acctype_Caravan_T,0.147567064,Affordable
Num_WithGE9Rooms_T,HH_noVehicles_T,-0.115869185,Affordable
Num_WithGE9Rooms_T,HH_EQ1Vehicles_T,-0.067004918,Affordable
Num_WithGE9Rooms_T,HH_EQ2Vehicles_T,0.226212402,Affordable
Num_WithGE9Rooms_T,HH_GE3Vehicles_T,0.376527932,Affordable
Num_WithGE9Rooms_T,HH_noCentralHeating_T,0.009997994,Affordable
Num_WithGE9Rooms_T,HH_CentralHeating_GasOnly_T,-0.108157569,Affordable
Num_WithGE9Rooms_T,HH_CentralHeating_TankGasOnly_T,0.273214663,Affordable
Num_WithGE9Rooms_T,HH_CentralHeating_ElectricOnly_T,0.042969347,Affordable
Num_WithGE9Rooms_T,HH_CentralHeating_OilOnly_T,0.428905531,Affordable
Num_WithGE9Rooms_T,HH_CentralHeating_WoodOnly_T,0.22745812,Affordable
Num_WithGE9Rooms_T,HH_CentralHeating_SoildFuelOnly_T,0.113300411,Affordable
Num_WithGE9Rooms_T,HH_CentralHeating_RenewableOnly_T,0.31515425,Affordable
Num_WithGE9Rooms_T,HH_CentralHeating_CommunalOnly_T,-0.001371673,Affordable
Num_WithGE9Rooms_T,HH_CentralHeating_Others_T,-0.061067232,Affordable
Num_WithGE9Rooms_T,HH_CentralHeating_GT2types_NoRenew_T,0.223064545,Affordable
Num_WithGE9Rooms_T,HH_CentralHeating_GT2types_WithRenew_T,0.218191772,Affordable
Num_WithGE9Rooms_T,Num_With1BedRooms_T,0.012786022,Affordable
Num_WithGE9Rooms_T,Num_With2BedRooms_T,-0.108956581,Affordable
Num_WithGE9Rooms_T,Num_With3BedRooms_T,-0.138955717,Affordable
Num_WithGE9Rooms_T,Num_WithGE4BedRooms_T,0.450858653,Affordable
Num_WithGE9Rooms_T,Num_With1Room_T,0.068150098,Affordable
Num_WithGE9Rooms_T,Num_With2Rooms_T,0.007995597,Affordable
Num_WithGE9Rooms_T,Num_With3Rooms_T,-0.098932031,Affordable
Num_WithGE9Rooms_T,Num_With4Rooms_T,-0.151645601,Affordable
Num_WithGE9Rooms_T,Num_With5Rooms_T,-0.002741455,Affordable
Num_WithGE9Rooms_T,Num_With6Rooms_T,0.331648295,Affordable
Num_WithGE9Rooms_T,Num_With7Rooms_T,0.493033424,Affordable
Num_WithGE9Rooms_T,Num_With8Rooms_T,0.579268575,Affordable
Num_WithGE9Rooms_T,NumProperty_GE2RatingBedRooms_T,0.343521905,Affordable
Num_WithGE9Rooms_T,NumProperty_1RatingBedRooms_T,-0.107834167,Affordable
Num_WithGE9Rooms_T,NumProperty_0RatingBedRooms_T,-0.118798754,Affordable
Num_WithGE9Rooms_T,NumProperty_Minus1RatingBedRooms_T,-0.132135807,Affordable
Num_WithGE9Rooms_T,NumProperty_LEMinus2RatingBedRooms_T,-0.069494196,Affordable
Num_WithGE9Rooms_T,NumProperty_GE2RatingRooms_T,0.308760815,Affordable
Num_WithGE9Rooms_T,NumProperty_1RatingRooms_T,-0.155982299,Affordable
Num_WithGE9Rooms_T,NumProperty_0RatingRooms_T,-0.111893417,Affordable
Num_WithGE9Rooms_T,NumProperty_Minus1RatingRooms_T,-0.072418043,Affordable
Num_WithGE9Rooms_T,NumProperty_LEMinus2RatingRooms_T,-0.078888309,Affordable
Num_WithGE9Rooms_T,Num_HH_OwnedOutright_T,0.262094403,Affordable
Num_WithGE9Rooms_T,Num_HH_OwnedMortgage_T,0.054516282,Affordable
Num_WithGE9Rooms_T,Num_HH_SharedOwnership_T,0.003055905,Affordable
Num_WithGE9Rooms_T,Num_HH_CouncilRents_T,-0.151983575,Affordable
Num_WithGE9Rooms_T,Num_HH_PrivateRented_T,-0.01176224,Affordable
Num_WithGE9Rooms_T,Num_HH_OtherPrivateRented_T,0.125604028,Affordable
Num_WithGE9Rooms_T,Num_HH_LivesRentFree_T,-0.057295073,Affordable
Num_WithGE9Rooms_T,NumProperty_NoSecAddr_T,0.122041586,Affordable
Num_WithGE9Rooms_T,NumProperty_UKSecAddr_T,0.167335841,Affordable
Num_WithGE9Rooms_T,NumProperty_OutsideUKSecAddr_T,0.206282588,Affordable
Num_WithGE9Rooms_T,Occupation_SrOfficials_T,0.377146657,Affordable
Num_WithGE9Rooms_T,Occupation_Professionals_T,0.20152513,Affordable
Num_WithGE9Rooms_T,Occupation_AssoProfessionals_T,0.112558327,Affordable
Num_WithGE9Rooms_T,Occupation_Administrative_T,0.038461707,Affordable
Num_WithGE9Rooms_T,Occupation_SkillTrades_T,0.005678668,Affordable
Num_WithGE9Rooms_T,Occupation_Carer_T,-0.111198373,Affordable
Num_WithGE9Rooms_T,Occupation_SalesService_T,-0.119178301,Affordable
Num_WithGE9Rooms_T,Occupation_MachineOperatives_T,-0.180386559,Affordable
Num_WithGE9Rooms_T,Occupation_Elementary_T,-0.154222181,Affordable
Num_WithGE9Rooms_T,Unemployment_LT12Months_T,0.109542012,Affordable
Num_WithGE9Rooms_T,Unemployment_Exactly12Months_T,0.274097259,Affordable
Num_WithGE9Rooms_T,Unemployment_NeverWorked_T,-0.015817824,Affordable
Num_WithGE9Rooms_T,Num_LocalAuthCareHomeWithOutNursing_T,0.007984586,Affordable
Num_WithGE9Rooms_T,Num_OtherCareHomeWithNursing_T,0.068039064,Affordable
Num_WithGE9Rooms_T,Num_OtherCareHomeWithOutNursing_T,0.093897622,Affordable
Num_WithGE9Rooms_T,Num_OtherChildrenHomeSecure_T,0.042021246,Affordable
Num_WithGE9Rooms_T,Num_OtherEducationBuildings_T,0.061895005,Affordable
Num_WithGE9Rooms_T,Num_OtherYouthHostels_T,0.1190426,Affordable
Num_WithGE9Rooms_T,Num_OtherHomelessHostels_T,0.005650367,Affordable
Num_WithGE9Rooms_T,Num_StaffAccomodations_T,0.063451056,Affordable
Num_WithGE9Rooms_T,Industries_Agri_T,0.297110535,Affordable
Num_WithGE9Rooms_T,Industries_Mining_T,0.089147687,Affordable
Num_WithGE9Rooms_T,Industries_Manufacturing_T,0.005880092,Affordable
Num_WithGE9Rooms_T,Industries_PowerStations_T,0.03149882,Affordable
Num_WithGE9Rooms_T,Industries_WaterMgmt_T,0.017362167,Affordable
Num_WithGE9Rooms_T,Industries_Construction_T,0.021426672,Affordable
Num_WithGE9Rooms_T,Industries_Wholsale_T,-0.078361798,Affordable
Num_WithGE9Rooms_T,Industries_Transportation_T,-0.152919198,Affordable
Num_WithGE9Rooms_T,Industries_Accomodations_T,0.034562004,Affordable
Num_WithGE9Rooms_T,Industries_Communication_T,0.072248867,Affordable
Num_WithGE9Rooms_T,Industries_FinancialInst_T,0.045716672,Affordable
Num_WithGE9Rooms_T,Industries_RealEstate_T,0.160344831,Affordable
Num_WithGE9Rooms_T,Industries_Professional_T,0.208966126,Affordable
Num_WithGE9Rooms_T,Industries_Administrative_T,-0.01233017,Affordable
Num_WithGE9Rooms_T,Industries_Defence_T,0.058036722,Affordable
Num_WithGE9Rooms_T,Industries_Education_T,0.124819925,Affordable
Num_WithGE9Rooms_T,Industries_SocialWork_T,-0.033144245,Affordable
Num_WithGE9Rooms_T,Industries_Others_T,0.182688682,Affordable
Num_WithGE9Rooms_T,Property_Type_D,0.191869936,Affordable
Num_WithGE9Rooms_T,Property_Type_T,-0.106058423,Affordable
Num_WithGE9Rooms_T,Property_Type_S,-0.072337222,Affordable
Num_WithGE9Rooms_T,Property_Type_F,-0.013888214,Affordable
Num_WithGE9Rooms_T,Property_Type_O,0.060657453,Affordable
Num_WithGE9Rooms_T,New_Property_N,-0.020558382,Affordable
Num_WithGE9Rooms_T,New_Property_Y,0.020558382,Affordable
Num_WithGE9Rooms_T,Duration_Relates_to_the_tenure_F,0.039246876,Affordable
Num_WithGE9Rooms_T,Duration_Relates_to_the_tenure_L,-0.039246876,Affordable
Num_WithGE9Rooms_T,Price_Paid_A,0.002152013,Affordable
Num_WithGE9Rooms_T,Price_Paid_B,-0.002152013,Affordable
Num_WithGE9Rooms_T,MonthYear_Jan2023,-0.004569026,Affordable
Num_WithGE9Rooms_T,MonthYear_Feb2023,-0.006064782,Affordable
Num_WithGE9Rooms_T,MonthYear_Mar2023,-0.003976477,Affordable
Num_WithGE9Rooms_T,MonthYear_Apr2023,0.003032768,Affordable
Num_WithGE9Rooms_T,MonthYear_May2023,-0.001776,Affordable
Num_WithGE9Rooms_T,MonthYear_Jun2023,0.012406278,Affordable
Num_WithGE9Rooms_T,MonthYear_Jul2023,0.005896766,Affordable
NumProperty_GE2RatingBedRooms_T,DV,0.296714405,Affordable
NumProperty_GE2RatingBedRooms_T,InflationRate_T,-0.024207982,Affordable
NumProperty_GE2RatingBedRooms_T,InflationRate_poly_2,-0.023773682,Affordable
NumProperty_GE2RatingBedRooms_T,InflationRate_poly_3,-0.023518228,Affordable
NumProperty_GE2RatingBedRooms_T,InflationRate_poly_4,-0.02321615,Affordable
NumProperty_GE2RatingBedRooms_T,InflationRate_log,-0.024083842,Affordable
NumProperty_GE2RatingBedRooms_T,InflationRate_exponential,-0.02115536,Affordable
NumProperty_GE2RatingBedRooms_T,InflationRate_sqrt,-0.024032077,Affordable
NumProperty_GE2RatingBedRooms_T,NumResidents_Heath_VeryGood_T,0.396424209,Affordable
NumProperty_GE2RatingBedRooms_T,NumResidents_Heath_Good_T,0.348808821,Affordable
NumProperty_GE2RatingBedRooms_T,NumResidents_Heath_Fair_T,0.066890645,Affordable
NumProperty_GE2RatingBedRooms_T,NumResidents_Heath_Bad_T,-0.144491338,Affordable
NumProperty_GE2RatingBedRooms_T,NumResidents_Heath_VeryBad_T,-0.115084609,Affordable
NumProperty_GE2RatingBedRooms_T,Acctype_Detached_T,0.774797064,Affordable
NumProperty_GE2RatingBedRooms_T,Acctype_SemiDetached_T,0.298453006,Affordable
NumProperty_GE2RatingBedRooms_T,Acctype_Terraced_T,-0.281466301,Affordable
NumProperty_GE2RatingBedRooms_T,Acctype_Flats_T,-0.464320272,Affordable
NumProperty_GE2RatingBedRooms_T,Acctype_SharedHouse_T,-0.258426094,Affordable
NumProperty_GE2RatingBedRooms_T,Acctype_Converted_T,-0.175160134,Affordable
NumProperty_GE2RatingBedRooms_T,Acctype_CommercialBuilding_T,-0.22668265,Affordable
NumProperty_GE2RatingBedRooms_T,Acctype_Caravan_T,0.047699468,Affordable
NumProperty_GE2RatingBedRooms_T,HH_noVehicles_T,-0.561113084,Affordable
NumProperty_GE2RatingBedRooms_T,HH_EQ1Vehicles_T,0.004519543,Affordable
NumProperty_GE2RatingBedRooms_T,HH_EQ2Vehicles_T,0.796888783,Affordable
NumProperty_GE2RatingBedRooms_T,HH_GE3Vehicles_T,0.745896479,Affordable
NumProperty_GE2RatingBedRooms_T,HH_noCentralHeating_T,-0.315913792,Affordable
NumProperty_GE2RatingBedRooms_T,HH_CentralHeating_GasOnly_T,0.363182198,Affordable
NumProperty_GE2RatingBedRooms_T,HH_CentralHeating_TankGasOnly_T,0.1407961,Affordable
NumProperty_GE2RatingBedRooms_T,HH_CentralHeating_ElectricOnly_T,-0.350654559,Affordable
NumProperty_GE2RatingBedRooms_T,HH_CentralHeating_OilOnly_T,0.315710393,Affordable
NumProperty_GE2RatingBedRooms_T,HH_CentralHeating_WoodOnly_T,0.172376425,Affordable
NumProperty_GE2RatingBedRooms_T,HH_CentralHeating_SoildFuelOnly_T,0.15012915,Affordable
NumProperty_GE2RatingBedRooms_T,HH_CentralHeating_RenewableOnly_T,0.225251029,Affordable
NumProperty_GE2RatingBedRooms_T,HH_CentralHeating_CommunalOnly_T,-0.225427804,Affordable
NumProperty_GE2RatingBedRooms_T,HH_CentralHeating_Others_T,-0.297441159,Affordable
NumProperty_GE2RatingBedRooms_T,HH_CentralHeating_GT2types_NoRenew_T,0.209354549,Affordable
NumProperty_GE2RatingBedRooms_T,HH_CentralHeating_GT2types_WithRenew_T,0.270287358,Affordable
NumProperty_GE2RatingBedRooms_T,Num_With1BedRooms_T,-0.468824066,Affordable
NumProperty_GE2RatingBedRooms_T,Num_With2BedRooms_T,-0.465419031,Affordable
NumProperty_GE2RatingBedRooms_T,Num_With3BedRooms_T,0.46682841,Affordable
NumProperty_GE2RatingBedRooms_T,Num_WithGE4BedRooms_T,0.800532528,Affordable
NumProperty_GE2RatingBedRooms_T,Num_With1Room_T,-0.279016062,Affordable
NumProperty_GE2RatingBedRooms_T,Num_With2Rooms_T,-0.456127821,Affordable
NumProperty_GE2RatingBedRooms_T,Num_With3Rooms_T,-0.408334421,Affordable
NumProperty_GE2RatingBedRooms_T,Num_With4Rooms_T,0.230058336,Affordable
NumProperty_GE2RatingBedRooms_T,Num_With5Rooms_T,0.41799551,Affordable
NumProperty_GE2RatingBedRooms_T,Num_With6Rooms_T,0.71785542,Affordable
NumProperty_GE2RatingBedRooms_T,Num_With7Rooms_T,0.632620111,Affordable
NumProperty_GE2RatingBedRooms_T,Num_With8Rooms_T,0.493106871,Affordable
NumProperty_GE2RatingBedRooms_T,Num_WithGE9Rooms_T,0.343521905,Affordable
NumProperty_GE2RatingBedRooms_T,NumProperty_1RatingBedRooms_T,-0.008968369,Affordable
NumProperty_GE2RatingBedRooms_T,NumProperty_0RatingBedRooms_T,-0.590630286,Affordable
NumProperty_GE2RatingBedRooms_T,NumProperty_Minus1RatingBedRooms_T,-0.497625903,Affordable
NumProperty_GE2RatingBedRooms_T,NumProperty_LEMinus2RatingBedRooms_T,-0.315448226,Affordable
NumProperty_GE2RatingBedRooms_T,NumProperty_GE2RatingRooms_T,0.924430505,Affordable
NumProperty_GE2RatingBedRooms_T,NumProperty_1RatingRooms_T,-0.168230863,Affordable
NumProperty_GE2RatingBedRooms_T,NumProperty_0RatingRooms_T,-0.545359015,Affordable
NumProperty_GE2RatingBedRooms_T,NumProperty_Minus1RatingRooms_T,-0.499022221,Affordable
NumProperty_GE2RatingBedRooms_T,NumProperty_LEMinus2RatingRooms_T,-0.365141069,Affordable
NumProperty_GE2RatingBedRooms_T,Num_HH_OwnedOutright_T,0.656187649,Affordable
NumProperty_GE2RatingBedRooms_T,Num_HH_OwnedMortgage_T,0.592728679,Affordable
NumProperty_GE2RatingBedRooms_T,Num_HH_SharedOwnership_T,0.038599255,Affordable
NumProperty_GE2RatingBedRooms_T,Num_HH_CouncilRents_T,-0.295303007,Affordable
NumProperty_GE2RatingBedRooms_T,Num_HH_PrivateRented_T,-0.446653733,Affordable
NumProperty_GE2RatingBedRooms_T,Num_HH_OtherPrivateRented_T,-0.069127846,Affordable
NumProperty_GE2RatingBedRooms_T,Num_HH_LivesRentFree_T,-0.159333797,Affordable
NumProperty_GE2RatingBedRooms_T,NumProperty_NoSecAddr_T,0.389257405,Affordable
NumProperty_GE2RatingBedRooms_T,NumProperty_UKSecAddr_T,0.221316198,Affordable
NumProperty_GE2RatingBedRooms_T,NumProperty_OutsideUKSecAddr_T,-0.003169005,Affordable
NumProperty_GE2RatingBedRooms_T,Occupation_SrOfficials_T,0.627159986,Affordable
NumProperty_GE2RatingBedRooms_T,Occupation_Professionals_T,0.477238685,Affordable
NumProperty_GE2RatingBedRooms_T,Occupation_AssoProfessionals_T,0.443901195,Affordable
NumProperty_GE2RatingBedRooms_T,Occupation_Administrative_T,0.422755581,Affordable
NumProperty_GE2RatingBedRooms_T,Occupation_SkillTrades_T,0.26946817,Affordable
NumProperty_GE2RatingBedRooms_T,Occupation_Carer_T,-0.004945447,Affordable
NumProperty_GE2RatingBedRooms_T,Occupation_SalesService_T,-0.020504949,Affordable
NumProperty_GE2RatingBedRooms_T,Occupation_MachineOperatives_T,-0.137196629,Affordable
NumProperty_GE2RatingBedRooms_T,Occupation_Elementary_T,-0.293169211,Affordable
NumProperty_GE2RatingBedRooms_T,Unemployment_LT12Months_T,0.007525165,Affordable
NumProperty_GE2RatingBedRooms_T,Unemployment_Exactly12Months_T,0.475371395,Affordable
NumProperty_GE2RatingBedRooms_T,Unemployment_NeverWorked_T,-0.207824098,Affordable
NumProperty_GE2RatingBedRooms_T,Num_LocalAuthCareHomeWithOutNursing_T,0.008707999,Affordable
NumProperty_GE2RatingBedRooms_T,Num_OtherCareHomeWithNursing_T,0.03853983,Affordable
NumProperty_GE2RatingBedRooms_T,Num_OtherCareHomeWithOutNursing_T,0.028219399,Affordable
NumProperty_GE2RatingBedRooms_T,Num_OtherChildrenHomeSecure_T,0.013249091,Affordable
NumProperty_GE2RatingBedRooms_T,Num_OtherEducationBuildings_T,-0.088064566,Affordable
NumProperty_GE2RatingBedRooms_T,Num_OtherYouthHostels_T,-0.065300473,Affordable
NumProperty_GE2RatingBedRooms_T,Num_OtherHomelessHostels_T,-0.173554683,Affordable
NumProperty_GE2RatingBedRooms_T,Num_StaffAccomodations_T,-0.105589676,Affordable
NumProperty_GE2RatingBedRooms_T,Industries_Agri_T,0.313076764,Affordable
NumProperty_GE2RatingBedRooms_T,Industries_Mining_T,0.215200077,Affordable
NumProperty_GE2RatingBedRooms_T,Industries_Manufacturing_T,0.14024846,Affordable
NumProperty_GE2RatingBedRooms_T,Industries_PowerStations_T,0.211346261,Affordable
NumProperty_GE2RatingBedRooms_T,Industries_WaterMgmt_T,0.186354665,Affordable
NumProperty_GE2RatingBedRooms_T,Industries_Construction_T,0.170776365,Affordable
NumProperty_GE2RatingBedRooms_T,Industries_Wholsale_T,-0.161629826,Affordable
NumProperty_GE2RatingBedRooms_T,Industries_Transportation_T,-0.267057978,Affordable
NumProperty_GE2RatingBedRooms_T,Industries_Accomodations_T,-0.281016522,Affordable
NumProperty_GE2RatingBedRooms_T,Industries_Communication_T,-0.01598437,Affordable
NumProperty_GE2RatingBedRooms_T,Industries_FinancialInst_T,0.023557269,Affordable
NumProperty_GE2RatingBedRooms_T,Industries_RealEstate_T,0.139286855,Affordable
NumProperty_GE2RatingBedRooms_T,Industries_Professional_T,0.190237387,Affordable
NumProperty_GE2RatingBedRooms_T,Industries_Administrative_T,-0.255359666,Affordable
NumProperty_GE2RatingBedRooms_T,Industries_Defence_T,0.245644153,Affordable
NumProperty_GE2RatingBedRooms_T,Industries_Education_T,0.254877726,Affordable
NumProperty_GE2RatingBedRooms_T,Industries_SocialWork_T,-0.064152597,Affordable
NumProperty_GE2RatingBedRooms_T,Industries_Others_T,0.139361957,Affordable
NumProperty_GE2RatingBedRooms_T,Property_Type_D,0.392337868,Affordable
NumProperty_GE2RatingBedRooms_T,Property_Type_T,-0.220134219,Affordable
NumProperty_GE2RatingBedRooms_T,Property_Type_S,0.115897704,Affordable
NumProperty_GE2RatingBedRooms_T,Property_Type_F,-0.272066537,Affordable
NumProperty_GE2RatingBedRooms_T,Property_Type_O,-0.048494854,Affordable
NumProperty_GE2RatingBedRooms_T,New_Property_N,-0.060802779,Affordable
NumProperty_GE2RatingBedRooms_T,New_Property_Y,0.060802779,Affordable
NumProperty_GE2RatingBedRooms_T,Duration_Relates_to_the_tenure_F,0.254111949,Affordable
NumProperty_GE2RatingBedRooms_T,Duration_Relates_to_the_tenure_L,-0.254111949,Affordable
NumProperty_GE2RatingBedRooms_T,Price_Paid_A,0.146792209,Affordable
NumProperty_GE2RatingBedRooms_T,Price_Paid_B,-0.146792209,Affordable
NumProperty_GE2RatingBedRooms_T,MonthYear_Jan2023,-0.008653789,Affordable
NumProperty_GE2RatingBedRooms_T,MonthYear_Feb2023,-0.003510112,Affordable
NumProperty_GE2RatingBedRooms_T,MonthYear_Mar2023,-0.01689405,Affordable
NumProperty_GE2RatingBedRooms_T,MonthYear_Apr2023,-0.002638698,Affordable
NumProperty_GE2RatingBedRooms_T,MonthYear_May2023,0.009346718,Affordable
NumProperty_GE2RatingBedRooms_T,MonthYear_Jun2023,0.022517184,Affordable
NumProperty_GE2RatingBedRooms_T,MonthYear_Jul2023,0.007010945,Affordable
NumProperty_1RatingBedRooms_T,DV,-0.236463066,Affordable
NumProperty_1RatingBedRooms_T,InflationRate_T,-0.003470179,Affordable
NumProperty_1RatingBedRooms_T,InflationRate_poly_2,-0.003171092,Affordable
NumProperty_1RatingBedRooms_T,InflationRate_poly_3,-0.003294047,Affordable
NumProperty_1RatingBedRooms_T,InflationRate_poly_4,-0.00339506,Affordable
NumProperty_1RatingBedRooms_T,InflationRate_log,-0.002858242,Affordable
NumProperty_1RatingBedRooms_T,InflationRate_exponential,-0.00358954,Affordable
NumProperty_1RatingBedRooms_T,InflationRate_sqrt,-0.002939809,Affordable
NumProperty_1RatingBedRooms_T,NumResidents_Heath_VeryGood_T,0.221063409,Affordable
NumProperty_1RatingBedRooms_T,NumResidents_Heath_Good_T,0.349184225,Affordable
NumProperty_1RatingBedRooms_T,NumResidents_Heath_Fair_T,0.316236236,Affordable
NumProperty_1RatingBedRooms_T,NumResidents_Heath_Bad_T,0.214615663,Affordable
NumProperty_1RatingBedRooms_T,NumResidents_Heath_VeryBad_T,0.133272728,Affordable
NumProperty_1RatingBedRooms_T,Acctype_Detached_T,-0.033071351,Affordable
NumProperty_1RatingBedRooms_T,Acctype_SemiDetached_T,0.176439129,Affordable
NumProperty_1RatingBedRooms_T,Acctype_Terraced_T,0.336087396,Affordable
NumProperty_1RatingBedRooms_T,Acctype_Flats_T,0.109983591,Affordable
NumProperty_1RatingBedRooms_T,Acctype_SharedHouse_T,-0.035773136,Affordable
NumProperty_1RatingBedRooms_T,Acctype_Converted_T,0.115689591,Affordable
NumProperty_1RatingBedRooms_T,Acctype_CommercialBuilding_T,0.091081754,Affordable
NumProperty_1RatingBedRooms_T,Acctype_Caravan_T,0.021269107,Affordable
NumProperty_1RatingBedRooms_T,HH_noVehicles_T,0.17502199,Affordable
NumProperty_1RatingBedRooms_T,HH_EQ1Vehicles_T,0.669253263,Affordable
NumProperty_1RatingBedRooms_T,HH_EQ2Vehicles_T,0.209437626,Affordable
NumProperty_1RatingBedRooms_T,HH_GE3Vehicles_T,-0.010482458,Affordable
NumProperty_1RatingBedRooms_T,HH_noCentralHeating_T,0.12293369,Affordable
NumProperty_1RatingBedRooms_T,HH_CentralHeating_GasOnly_T,0.442762509,Affordable
NumProperty_1RatingBedRooms_T,HH_CentralHeating_TankGasOnly_T,0.024079428,Affordable
NumProperty_1RatingBedRooms_T,HH_CentralHeating_ElectricOnly_T,0.144864812,Affordable
NumProperty_1RatingBedRooms_T,HH_CentralHeating_OilOnly_T,-0.051540015,Affordable
NumProperty_1RatingBedRooms_T,HH_CentralHeating_WoodOnly_T,0.016551989,Affordable
NumProperty_1RatingBedRooms_T,HH_CentralHeating_SoildFuelOnly_T,0.075459658,Affordable
NumProperty_1RatingBedRooms_T,HH_CentralHeating_RenewableOnly_T,0.01057059,Affordable
NumProperty_1RatingBedRooms_T,HH_CentralHeating_CommunalOnly_T,-0.018638582,Affordable
